Imports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jordan",N/A,396,60,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,318614,130700,Weight in kilograms
2023-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,199,8,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,31656,6834,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Honduras",N/A,5577,913,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,26,2,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,124,8,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,164944,77153,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,4740536,2262408,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,287058,66826,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,164,156,Weight in kilograms
2023-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,2,0,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Kenya",N/A,3,2,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,9669,6841,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,1228,223,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,7447,1290,Weight in kilograms
2023-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,101246,29985,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,19276,2681,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,1737,509,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,1987421,178767,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,511,14,Weight in kilograms
2023-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",North Carolina,34,0,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,2195,193,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"India",N/A,134798,36137,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Nevada,12,0,Weight in kilograms
2023-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jordan",N/A,186,31,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,8526,1333,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,112468,67898,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,2052610,291706,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,14,1,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,102261,21169,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,450360,81027,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,821818,312338,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Peru",N/A,3522619,977205,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Idaho,2,0,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,5281,156,Weight in kilograms
2023-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Montserrat",N/A,6150,2466,Weight in kilograms
2024-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,23,5,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,245122,60128,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Australia",N/A,93636,9878,Weight in kilograms
2024-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,680894,282067,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Lebanon",N/A,729,258,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,2169,283,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,930218,75037,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,31540,16166,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,28,1,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Wisconsin,1,0,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,24357,2840,Weight in kilograms
2024-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Taiwan",N/A,558042,106892,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Arizona,44461,17248,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,17,1,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1352812,131709,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"New Zealand",N/A,166,2,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,168198,48203,Weight in kilograms
2024-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Georgia,3,0,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,176013,36867,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,142,4,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,121322,24873,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Netherlands",N/A,87,5,Weight in kilograms
2024-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,2560,1835,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,13,2,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,23866,24480,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,7929,1957,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,82211,20531,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,9468,990,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,157760,19755,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,16505,3201,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,83255,11015,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,21248,4480,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Georgia,15,1,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,60,3,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,210022,68439,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,793,1100,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Rhode Island,2025,28,Weight in kilograms
2024-06-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,230250,57051,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,1137837,170622,Weight in kilograms
2024-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ghana",N/A,3776,184,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Nigeria",N/A,4,1,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,11691,2655,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,96012,14006,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,752230,243241,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Kenya",N/A,34,1,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,2114,85,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,80,55,Weight in kilograms
2024-08-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bulgaria",N/A,24,28,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Washington,125,3,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Côte d'Ivoire",N/A,111,7,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mexico",N/A,5451918,1281384,Weight in kilograms
2024-09-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Israel",N/A,209409,32141,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Spain",N/A,48909,5378,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Uganda",N/A,252,45,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,37459,4200,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,2668,2019,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,4826602,2489420,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ecuador",N/A,1349886,492542,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,1635,1026,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New York,284,10,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1125908,90417,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Viet Nam",N/A,61344,7508,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,5923206,2959363,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Colombia",N/A,162026,22077,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,7698,1445,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",New Jersey,64564,18214,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Texas,66,1,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burkina Faso",N/A,49942,9432,Weight in kilograms
2024-10-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Bangladesh",N/A,8446,1369,Weight in kilograms
2024-11-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,23974,3522,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Thailand",N/A,1221444,115904,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Florida,29011,11019,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Ukraine",N/A,16104,880,Weight in kilograms
2024-12-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Benin",N/A,63,23,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,9578,310,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Burundi",N/A,67,30,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"China",N/A,96423,8339,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Oregon,13616,837,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,1347,599,Weight in kilograms
2025-01-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Trinidad and Tobago",N/A,471,97,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"South Africa",N/A,1694,48,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Michigan,644,91,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Minnesota,7,0,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Dominican Republic",N/A,97927,67905,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Pennsylvania,6362,180,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Sri Lanka",N/A,8425,1073,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Pakistan",N/A,5870,5194,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,74448,16401,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Costa Rica",N/A,13318,6036,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Illinois,1400,120,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Indiana,4250,810,Weight in kilograms
2025-02-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,57720,8081,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Indonesia",N/A,135,10,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Fiji",N/A,408,54,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Massachusetts,8,3,Weight in kilograms
2025-03-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"United States",Ohio,52,2,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Algeria",N/A,184,166,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Japan",N/A,29744,3536,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Brazil",N/A,89636,34133,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Jamaica",N/A,222130,49583,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guatemala",N/A,794815,163058,Weight in kilograms
2025-04-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Mali",N/A,192,168,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Guyana",N/A,10624,1268,Weight in kilograms
2025-05-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Saint Lucia",N/A,2910,1439,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Egypt",N/A,130465,23609,Weight in kilograms
2025-07-01,"0804.50 - Guavas, mangoes and mangosteens, fresh or dried",Canada,"Senegal",N/A,1970,1400,Weight in kilograms
